year,NAIC_no,Value_L,D_L,Reserve_L
2005,61670,711749.039027506,9.586610467514507,933969.0
2005,61689,2.7885424899928536e9,11.690515766734089,6.425158717e9
2005,61700,1.1680660356522927e7,9.153250521106134,1.4772329e7
2005,61727,1.1852490563075874e7,1.2588327334522458,1.225226e7
2005,61735,7.221623960027e7,9.664090714188522,8.9034936e7
2005,61751,6.926315159829134e7,17.1022866138454,9.3380716e7
2005,61808,5.382135356604206e7,10.593764432730437,5.7890459e7
2005,61824,1.4654310211787285e7,13.068392507079608,1.8427483e7
2005,61832,4.5732298554105766e7,11.55421827582379,5.8647002e7
2005,61859,1.5793859872713488e7,1.6302815056719113,1.6676439e7
2005,61875,1.3786930101298684e8,5.651897036835781,1.5248973e8
2005,61883,1.0278181927001685e8,9.801172896837908,1.22746997e8
2005,90557,3.9406137133013515e9,4.965430755814355,3.955893243e9
2005,61921,7.012292429069497e7,11.782375872926977,8.797285e7
2005,71463,1.799788457794953e8,12.970193367939814,2.28114109e8
2005,61999,2.714909839230034e9,10.627604569409776,3.276568406e9
2005,86258,4.614422280989992e8,13.036985005178023,5.2446323e8
2005,92703,5.50086791816192e6,9.957226561335071,6.682501e6
2005,62049,2.7079695085858965e8,12.843948599496402,5.57938091e8
2005,62057,9.208915825823725e8,9.911095610285841,1.200826101e9
2005,62065,5.414630347299063e8,11.306790788910465,6.1858705e8
2005,62103,3.08618135884251e8,10.018895032072944,3.67867563e8
2005,99937,1.740626795001947e9,9.103673712419395,2.00179892e9
2005,62146,6.622257070721706e8,10.764041212004281,8.75724664e8
2005,62200,1.2006679298427084e7,5.12651230402911,1.2573363e7
2005,62235,9.898983809190848e8,5.097340808734108,1.060816092e9
2005,62243,4.955537230853198e8,11.200956139256126,5.74455595e8
2005,62251,2.378357440623324e7,16.197340874868036,3.1287192e7
2005,62286,1.3208609693025992e9,13.548545402354062,1.760018713e9
2005,62308,1.3106105267178957e10,6.450535344524825,1.3406512294e10
2005,62324,59146.19095968298,18.49118630686927,80071.0
2005,62340,1.3468035906838644e6,6.090177564380425,1.670272e6
2005,62359,4.344411067327848e7,8.604660872320416,5.5272208e7
2005,62383,1.2811355802014774e8,3.000553273831643,1.33105276e8
2005,62413,2.689655790903367e9,7.713726161735937,2.737750562e9
2005,62480,1.5509670440682857e6,9.559293224140738,1.945572e6
2005,62537,1.6481827494951972e8,12.254459719459648,2.09179787e8
2005,79049,5.772101080154517e8,15.194335788628752,7.52217179e8
2005,62553,3.3059442727394247e9,10.468875904125754,3.867890549e9
2005,62596,1.3710321258401543e10,8.086195219982699,1.1929210454e10
2005,62626,1.5559545866753645e9,3.4149529774577077,1.631177605e9
2005,57088,1.3278016640899684e8,4.22981829417867,1.51449084e8
2005,62634,3.5127350197972246e7,11.748536361904046,4.4191277e7
2005,62650,3.0177281620853186e7,0.0316294127908213,3.0319613e7
2005,62669,3.5519355677937835e7,11.24500127151401,4.593047e7
2005,86371,1.9969992453304853e7,8.417509811758999,2.0288798e7
2005,62790,9.661126791508216e6,13.220443192967563,1.1351151e7
2005,62863,1.0703588385179806e8,10.484282807160746,1.32439856e8
2005,62898,4.930189115011522e9,3.5544747650729374,5.037799809e9
2005,62928,7.771596365308391e8,4.382305862972298,8.59456938e8
2005,62944,3.743383390058275e10,6.770087566301101,3.8364247228e10
2005,62952,2.178219450141045e7,16.479180335466477,2.8932224e7
2005,63053,8.76219818936698e7,12.057701619231532,1.01067229e8
2005,63088,3.1307863281527805e9,6.618673479373058,3.533744356e9
2005,63096,1.1208668533635545e9,10.128296288033782,1.257667244e9
2005,63118,2.2440088796546528e8,8.626084510285928,2.62336455e8
2005,63126,6.745463864823371e8,5.11361854219904,7.49887637e8
2005,63177,4.453989785362745e9,11.305399376155847,5.272700379e9
2005,63193,3.686652692220987e8,4.632649257836929,4.17975572e8
2005,63207,5.246963384270867e9,5.921717388150412,5.501642627e9
2005,63258,4.5770559471394163e8,12.307891576130599,5.61410829e8
2005,63274,1.35238325008809e10,8.833740917666105,1.5810445155e10
2005,63282,1.0257059417041946e7,15.02562512394796,1.270057e7
2005,63401,7.455783946294809e9,14.18790766598435,8.394451712e9
2005,63479,2.0504949031502032e8,8.37058595857995,2.09008973e8
2005,63487,6.011383698430047e8,0.04347235470102574,6.0262113e8
2005,63495,1.499308530337417e8,7.163733133347254,1.76070103e8
2005,63541,167966.93034553778,1.0879710360084944,170000.0
2005,63657,4.9564876251077965e7,13.565966923859936,6.2353055e7
2005,63665,8.4074764022695465e9,12.426137036612415,9.874896826e9
2005,93521,1.777236067823487e7,0.5689364445985533,2.4894984e7
2005,63738,2.1685170953170487e8,1.2374255172978597,2.15654984e8
2005,63819,3.82707015653635e7,13.989617554433107,4.960714e7
2005,92428,313238.9873763357,8.038498409143028,400602.0
2005,56154,1.124233574577194e9,1.4459409815748911,1.148647943e9
2005,91472,1.4789511868177006e9,14.061463254385828,1.849323973e9
2005,63924,7.250818611761254e7,10.291638192059743,9.1453935e7
2005,63932,5.819300950807321e8,5.677098354228768,6.35320369e8
2005,94250,1.4117452426336737e9,15.698567159074505,1.853667007e9
2005,63967,3.425411330679265e8,9.25709313419119,5.85522304e8
2005,63983,2.8885093191475064e8,10.91750237220528,3.4960273e8
2005,63312,4.817951003458208e9,10.290202870321,7.061033751e9
2005,64017,9.2852205555669e8,4.444761099421833,9.8653366e8
2005,64025,1.3702376163335596e6,9.763281952551596,1.799045e6
2005,64076,664398.055629745,7.2999651599267015,684982.0
2005,90212,1.1295880330399506e9,12.447868474778275,1.331352262e9
2005,64130,6.81703150964636e9,4.671579200396512,7.524342153e9
2005,64211,1.1290143824150093e8,11.37481103202211,1.4126064e8
2005,64238,3.5829234361998796e8,1.3124168837462162,3.6869967e8
2005,64246,1.3534777202869638e10,12.593585930410882,1.7671961315e10
2005,64297,7.583829904322582e7,7.988231480407908,8.1512153e7
2005,64327,2.1751553899145523e8,11.376208672257423,2.6363388e8
2005,88072,1.814012758365602e10,7.9523885291296015,1.916562791e10
2005,64394,4.593446130042056e6,13.867949190911702,5.350933e6
2005,64467,197140.81124294046,8.236860879173072,245374.0
2005,64505,9.281823484204822e8,11.543333467148395,1.152272412e9
2005,64513,2.4098404364179816e9,8.889575181633079,2.705711996e9
2005,64548,1.809635115319213e8,10.920273467198855,1.59518211e8
2005,64580,5.412525355946803e8,10.459927632524835,6.91662031e8
2005,64602,3.828388668758154e7,10.037145529733912,4.717325e7
2005,58068,1.604556400357271e9,4.437025340792708,2.069292464e9
2005,64645,2.659382591194373e9,10.748976873999124,3.069153958e9
2005,64688,1.369854821060037e9,10.29124680604358,1.979409299e9
2005,76236,9.545137026835212e8,13.26614176886473,1.336989562e9
2005,64831,2.2152555631896745e7,9.22421242528033,2.7465523e7
2005,81132,83853.28700587036,17.567570578410134,109470.0
2005,64890,2.501884532023841e6,4.244923183795706,2.712565e6
2005,64904,2.9323600160324e8,11.647327227359295,3.51959218e8
2005,64939,6.694726520018649e8,7.968907256785151,1.197678238e9
2005,87963,4.689201202285654e6,13.262453615064333,5.885093e6
2005,65005,2.0345797422763245e10,2.954824926792029,2.1125901067e10
2005,65021,7.741599571364838e8,12.854680362431267,9.17576526e8
2005,65056,3.3832653771204277e10,2.643022824172849,3.4683098272e10
2005,65080,3.578722123381349e8,11.162065144944993,3.75851622e8
2005,65099,3.0418200350316853e10,8.357088626743302,3.3828925688e10
2005,65110,2.2997560817883313e8,7.763649460357882,2.73562587e8
2005,65129,1.543255487742833e9,10.688738899132764,2.418729823e9
2005,58033,5.565575665143796e9,9.629588007245296,6.864295976e9
2005,65242,8.900072757668917e8,2.037196235188148,1.514786821e9
2005,65315,3.6842684281866493e9,11.336603922319085,4.12371222e9
2005,65323,1.1503265371397102e9,11.67150061913224,1.407933927e9
2005,65331,3.133657032724779e9,12.876615761841224,3.716505866e9
2005,65412,2.3854857372563794e7,11.573103951437478,3.1282063e7
2005,65498,1.6973752042913127e9,0.29607705692555314,1.813033668e9
2005,65528,4.264509687186196e9,0.6137658955968478,4.317719738e9
2005,65536,7.364751774262932e9,4.204463509035205,7.657986899e9
2005,65560,1.9692060721003106e6,2.360411333722354,2.152512e6
2005,65595,1.0607342886817255e10,8.393495811288304,1.2125921491e10
2005,65676,3.8015612704131516e10,6.549084659830159,3.8419168453e10
2005,65722,2.983670385941521e8,9.95602579658004,3.76284133e8
2005,65749,2.846857807315182e9,4.1011212281310785,3.135390168e9
2005,65757,3.727335876692991e8,7.556756835364817,5.39127079e8
2005,65765,8.660474761631023e9,12.98108301329494,1.0627938912e10
2005,65781,4.641606686817561e8,7.5252073250130485,5.4031297e8
2005,65838,1.9328586608415844e10,9.340541103862332,2.0856327596e10
2005,65870,2.931197817764906e8,9.321137206354939,3.15435721e8
2005,65900,2.921904892567425e9,11.27620066080496,3.485754477e9
2005,65919,3.2091321005122676e9,12.352593762757424,3.773599524e9
2005,65927,3.75249759779274e8,11.379078012853887,4.67472933e8
2005,65935,4.3395048953068146e10,9.827068004451638,5.1514721063e10
2005,70435,1.1520843841785235e9,8.06750436713037,1.422627485e9
2005,65951,1.572717577808817e8,8.440461940005472,2.30184205e8
2005,65978,1.0293789869489012e11,8.941793730451627,1.10664265042e11
2005,66044,1.4010081539562252e10,8.832736671824232,1.5829552091e10
2005,66087,7.462125575057895e7,9.986626457745377,9.3654517e7
2005,66109,1.0273544264197132e8,11.444697152200279,1.45270736e8
2005,66141,580091.4416748441,5.71790560052961,627808.0
2005,66168,4.906387745666866e9,8.538241359228898,6.494777847e9
2005,66214,2.6337134710730437e7,10.065591552361605,3.0637854e7
2005,66230,1.2172713947699785e9,11.733190085687399,1.365438937e9
2005,57541,4.999849588732012e9,8.507808418124,6.073158619e9
2005,66265,2.780974503849603e8,4.142809033223663,3.00252704e8
2005,66281,1.1234924662467804e10,6.458562128433286,1.1876948729e10
2005,66311,2.3829852120910007e8,5.903003236822931,2.65574229e8
2005,66346,2.679483218024772e9,0.2887117427940051,2.697538805e9
2005,70793,2.655911932004213e6,2.170006589815037,4.130596e6
2005,66370,6.508668090788038e9,10.150921698335178,7.88151451e9
2005,66397,2.9264186640487695e8,11.867740311322535,3.7360462e8
2005,66419,2.631972092726761e8,8.417433774383925,2.71263081e8
2005,66427,8.006018359085453e8,11.406658478629746,1.005218482e9
2005,88064,884914.5233854087,8.99518109188963,1.184684e6
2005,66532,1.2530978482807553e8,9.770461390169888,1.59481334e8
2005,66540,1.9160089524973404e8,12.348742367496051,2.36650682e8
2005,98205,2.387092768101394e6,11.493014274456216,3.18976e6
2005,66583,9.416711314003451e8,8.8232564210188,1.076479568e9
2005,66605,3.5815880518019776e9,6.868042353897822,3.471373297e9
2005,66672,6.238220552884975e9,10.410105998106953,7.844061365e9
2005,66680,4.517859098054113e9,11.66668235517936,5.405815728e9
2005,94285,8.140174639891741e8,16.42336112981724,1.063483332e9
2005,66753,70472.19437151183,2.81632295791187,78077.0
2005,66788,2.0587157274826642e7,11.971910261708484,2.6510498e7
2005,66842,6.666045857263073e9,9.133455843504416,7.617031128e9
2005,66850,4.661618090759041e9,1.9778827197340643,4.789319334e9
2005,66869,2.147679769976559e10,2.6397960399482203,2.2783743272e10
2005,66915,5.25117606425498e10,10.320780496903792,6.2077887707e10
2005,60176,9.379623746103704e8,11.08913102018864,1.179262122e9
2005,56170,1.0774493781045425e8,5.574700452891554,1.31030206e8
2005,66974,3.7930299021483936e9,10.233868268641597,4.291369164e9
2005,90611,2.780269769678925e10,7.541858293029774,3.5585151621e10
2005,67032,1.3281098305299774e8,0.4677205345144564,1.35931778e8
2005,67059,1.0442419878213356e8,3.771237184558782,1.11800742e8
2005,67083,2.038075368783326e8,8.352697456581168,2.34039838e8
2005,67091,7.354361649345126e10,12.262914118589405,8.802636621e10
2005,67105,1.3392608210100286e10,4.294859119805965,1.436606989e10
2005,67121,1.874629284529305e10,11.485703849185674,2.0204984968e10
2005,67148,1.771474553486445e8,9.886019945534173,2.11165962e8
2005,67164,2.4437029885254097e8,8.267623855757215,2.62417343e8
2005,67172,6.115993515457604e9,1.6050957913490336,6.315605356e9
2005,67180,3.407763322018304e8,14.289816028520578,4.41377365e8
2005,67199,1.9727442128298083e8,14.604488183131567,2.30841708e8
2005,67261,1.0661496272081652e8,10.426843910574641,1.2746073e8
2005,67288,4.004658446984552e7,0.0023659488851007593,4.0050321e7
2005,67369,4.0056478517042905e7,0.4489700022130669,4.0400559e7
2005,67385,1.0029505048896372e7,5.305025717468869,1.1300638e7
2005,67393,3.701603838875636e8,12.580422197378752,4.61609268e8
2005,64343,3.0729085531418437e8,9.808027555982289,3.52863681e8
2005,67466,2.2766754754488594e10,9.550715151441748,2.6569767981e10
2005,67482,1.6118351761720271e6,10.084824559309048,2.187484e6
2005,67539,8.388789902620952e8,15.344670500341634,1.090487573e9
2005,86509,1.857613443954484e10,0.594218914268441,1.8898180661e10
2005,67598,4.586781530683561e8,10.61510101284388,4.51515026e8
2005,67601,9.952164439944442e7,12.072488670361263,1.00379361e8
2005,67628,5.529313462774049e8,0.3473544349853915,5.50774679e8
2005,67636,119858.61061453502,8.995106268502457,160487.0
2005,67644,3.7482834662006006e9,8.153612327655617,4.449396178e9
2005,67652,1.7355757317383385e9,13.908883021836328,2.239143003e9
2005,67660,2.2624905248321876e8,4.6460432521781145,2.48353099e8
2005,67695,1.0785981186511502e9,9.675530539961287,9.82900322e8
2005,67792,2.2468758921918876e7,12.925900707054806,3.0403219e7
2005,67806,1.2876369672137579e7,12.308003818323437,1.7655447e7
2005,81612,4.842725948832416e6,10.181066965436361,6.339676e6
2005,67814,9.212075185246782e9,11.235349223965148,1.2284902368e10
2005,67865,1.193049208662246e10,10.700542334086457,1.3818096429e10
2005,67873,1.7121434145723008e7,11.0906102735488,1.8633024e7
2005,67911,2.293124555640446e8,13.194031188446905,4.45252969e8
2005,67946,1.143363853536801e7,9.917458586859832,1.2173724e7
2005,57630,1.0853206283816233e8,6.335500832544606,1.23678073e8
2005,67989,9.803491215734276e8,15.094337026020764,1.27056975e9
2005,68039,3.8445962359346604e9,1.9124889458419916,3.784323173e9
2005,68047,2.1898439373778883e7,11.272314357403829,2.6063054e7
2005,68063,1.4553988070966187e6,6.95368562676527,4.182309e7
2005,68136,5.723889411219219e9,10.829431340702387,6.842807265e9
2005,68160,1.118812766188647e7,13.987477743043815,1.4653695e7
2005,68179,1.6166793667381557e7,9.214279814866472,1.543136e7
2005,68195,3.192479060486097e9,10.53013077719835,5.770512089e9
2005,68209,2.134688770413307e7,7.433904692854027,6.0645798e7
2005,68225,2.2619014057453985e9,10.244649444424317,2.689356943e9
2005,68241,7.530662925524338e10,8.424515691492852,8.4789282294e10
2005,68276,2.6423718299205585e9,12.042762137369406,3.160812228e9
2005,68284,5.391685039311563e7,11.101411103560006,6.8243035e7
2005,68322,1.3053014202020313e10,7.38291279616737,1.4643474291e10
2005,68357,4.725725989642434e8,11.253151970437445,5.93437009e8
2005,68373,3.236207662938626e8,6.173714486482592,3.82231009e8
2005,68381,1.1019856842093892e9,7.509845469543982,1.250706592e9
2005,68446,4.3216949601252556e7,16.71767339398699,5.7612174e7
2005,68462,3.5275487161148908e6,11.129635424877259,4.384895e6
2005,81027,1.5622809230431673e8,13.092046717015156,1.85248947e8
2005,58181,3.412559279091165e7,10.400611592508328,4.3346373e7
2005,57657,2.166571923071818e8,8.545042471371913,2.854763e8
2005,68543,1.8613011359229848e8,8.71467367605329,2.64036533e8
2005,68551,8.098886192723602e6,10.35983437736383,1.048959e7
2005,68608,1.0553603803538105e10,9.42344430955161,1.0816109554e10
2005,68632,6.413311165811067e8,1.088147107626009,6.59827546e8
2005,68675,3.630894765723022e9,1.6297260349008023,3.698291566e9
2005,68713,1.5988216793123314e10,9.095724891668496,1.8710040161e10
2005,68721,7.278629971855962e7,14.381776561575025,1.72986552e8
2005,68764,4.443632541617021e8,9.71407383746464,5.14221414e8
2005,68772,1.1979961663293846e9,14.57750708373529,1.791640591e9
2005,68802,1.9530620620866388e7,12.654647913855275,2.5676695e7
2005,68810,1.3276612104401333e9,2.875732233268889,1.372301777e9
2005,68829,1.8642070479099862e7,5.735456788608833,2.0019841e7
2005,68845,1.0561751657676702e9,6.219940459492004,1.211922389e9
2005,57673,1.2520582440945017e8,3.2400179607847686,1.34194972e8
2005,68896,4.995210153229572e9,10.070281770704215,6.71236708e9
2005,88323,7.24945757762231e7,4.276791829721699,8.274847e7
2005,91391,1.4445416025555618e9,10.31229932873559,1.68125692e9
2005,69019,3.163622098503365e9,7.117062651571698,3.584488e9
2005,86355,1.533016704291076e8,8.288272281744296,1.96581663e8
2005,69051,8.942603519760624e8,8.626491732567745,1.168729838e9
2005,69078,3.719137536296129e7,5.758770098065515,4.333337e7
2005,69094,7.49056250907156e8,10.902224106534987,8.9321625e8
2005,69108,2.067844728077541e10,10.770054670776178,2.4981228961e10
2005,69116,1.8697219332601442e9,8.984676482643776,2.259040938e9
2005,69132,3.9502962033674634e8,11.948926163813098,4.4745288e8
2005,69140,8.404737281691182e8,8.476634853937316,1.200578826e9
2005,78743,1.6647759567968783e8,0.002707377250471923,1.66486219e8
2005,69256,4.356377649802858e9,8.286877371978342,4.373449389e9
2005,69272,2.3286225444319338e8,13.496144058904472,4.50209391e8
2005,69299,5.4553986065212935e7,6.732240137759762,5.7880996e7
2005,69310,4.5770422949801147e8,12.808257037470364,5.10168659e8
2005,69337,15784.769849533439,9.433236198516262,21724.0
2005,69345,1.1110929235788625e11,6.819861413982041,1.37083782539e11
2005,69353,6.554519353926628e6,9.449280038742002,7.820201e6
2005,69396,1.6090213582652707e9,9.66512685959989,1.570969685e9
2005,69434,3.9980522417983574e8,7.910822533460958,4.08390462e8
2005,69477,5.341396369102084e8,13.153769520978198,6.09925548e8
2005,69485,2.1953869673641974e8,6.352101288923946,2.48935332e8
2005,69493,2.963118209559853e7,13.115833618891182,3.8070567e7
2005,69523,3.091411439788592e6,3.7429852269972415,3.660479e6
2005,69566,4.668151294183328e7,9.064367055093793,5.7546975e7
2005,60232,2.1906569191874478e7,18.109969400731867,3.2296869e7
2005,69647,3.447798085890828e7,3.7762648484260506,3.6178528e7
2005,69663,7.901233056665688e9,10.191045824457964,8.886121704e9
2005,69701,4.172531540191019e7,11.034736162350807,5.3502287e7
2005,80837,3.323525822459984e9,8.24319418800663,3.750068874e9
2005,69744,1.9711309776854014e8,8.076338353343058,2.21911271e8
2005,69779,2.3884715747480175e8,13.406809396781822,3.01730285e8
2005,98884,8.76841231443299e7,8.496160403768295,1.32485926e8
2005,92916,5.50500529510768e8,3.9967997067757297,5.93387534e8
2005,69868,7.736150850994285e9,7.193747524665693,8.39173186e9
2005,91693,4.8788301379721195e8,12.82713747850475,6.09419726e8
2005,69892,1.132797949815483e9,11.586798917608816,1.270410136e9
2005,87645,2.4096581193967083e8,11.121631611833251,3.22293768e8
2005,69914,1.5351611790699441e7,22.35584031503461,2.2229516e7
2005,69922,2.7015759298943177e7,12.002526682994988,3.8671531e7
2005,69930,1.380030450331036e9,12.189752362860988,1.711584484e9
2005,94099,1.0038556477352778e9,11.152213134682022,1.210853863e9
2005,82694,1.978557402319459e7,9.861271684943858,2.54722e7
2005,69973,1.1451252983306243e9,2.2200220560331974,1.182872021e9
2005,70025,2.4020048406356857e10,6.43884114528724,2.6549892033e10
2005,70106,2.6674799227504425e9,10.498086785371017,3.177506721e9
2005,70114,5.03263825136473e8,2.0194995940919735,5.39652314e8
2005,70122,6.5080839079389125e6,12.277280123485756,8.658515e6
2005,70173,1.3247068876416902e8,11.771787518921922,1.77517745e8
2005,70211,3.3962630228821583e9,12.317898504291772,4.025818956e9
2005,70238,3.020846701229368e10,8.412556379759327,3.0369957166e10
2005,70254,8.249621314356374e9,11.584581792775554,9.157505049e9
2005,70319,1.2457482315982003e9,9.05073168917279,1.385642594e9
2005,70335,3.310844439783569e9,13.562042370027632,4.107024938e9
2005,70408,2.7034867382905397e9,9.02643529572713,3.158357414e9
2005,70416,1.0415651883666399e8,12.642352014896641,1.22249582e8
2005,70432,4.825700439470901e10,0.6683522718630811,4.7673961009e10
2005,91413,1.1084540195514286e9,4.3786088895297555,1.234272214e9
2005,70483,2.674635521721061e9,9.841518802395834,3.278108954e9
2005,90638,522777.2293500136,13.273721519479384,704160.0
2005,70548,1.002542268002221e7,6.3460505220422005,1.1608812e7
2005,57010,3.934731078470594e7,11.76441760450601,1.53987e8
2005,70580,2.068634412040379e8,5.183512841058067,2.24051731e8
2005,70599,4.7843590800964005e7,8.418746653009638,5.7980006e7
2005,57320,4.2925586304038258e9,10.374410601961147,5.292287852e9
2005,70629,5.566559122268205e7,10.393556083461549,6.7503448e7
2005,70661,5.754170823725516e8,14.91146742544119,7.1074609e8
2005,70688,7.01824923323094e9,2.8915923309165907,7.348298087e9
2005,70742,4.31179815564375e7,2.104890180927852,4.5667411e7
2005,70750,3.278341066238298e8,9.063201930470187,3.32986179e8
2005,70769,9.796205870569319e8,7.928115252654549,1.170042218e9
2005,70785,3.9654308622096013e6,0.2434895569556583,3.983904e6
2005,82627,6.5823811573201685e9,13.656367530078878,8.253827534e9
2005,70815,1.282546859419887e9,8.038887169762448,1.359267142e9
2005,70866,2.176733830756301e8,10.138380809231483,1.72257393e8
2005,70874,5.193409199571437e9,3.6651810567063623,5.100105656e9
2005,70939,5.938889522628754e8,14.022061905443792,7.9237187e8
2005,87750,2.2999893770924515e8,2.5922059847373182,2.44728827e8
2005,71129,5.740585651373341e8,1.4760834994794825,6.00773699e8
2005,71153,6.565306070434475e9,5.1489077504206495,7.174635278e9
2005,87726,1.814374677579315e10,4.090708280705809,1.9316433755e10
2005,71218,1.699849845725307e8,11.430868387524708,2.13529955e8
2005,71323,2.210817241889701e6,2.5371541285844574,2.38541e6
2005,71331,86657.71870527856,7.4264951056049835,110620.0
2005,71404,2.194860158330705e8,5.262080806493559,2.41816739e8
2005,71420,74190.0,0.0,74190.0
2005,71439,7.634936975800457e8,10.011900059772177,8.85466314e8
2005,71455,2.232978293519688e7,10.210178820304435,2.8119367e7
2005,71471,5.275605956940283e7,13.944377498125988,6.3016033e7
2005,71595,1.269898959646127e7,8.247544136303828,1.4766113e7
2005,80993,2.6642385571890302e7,2.0703810194057453,2.8171718e7
2005,71706,1.0777540275153887e7,6.0125583893599535,1.344357e7
2005,71714,7.597648740154655e7,6.340443603052239,8.5351317e7
2005,71773,5.0544481346301064e7,7.304461300482062,5.9279204e7
2005,71803,2.947510966905286e6,19.259971457733307,4.110911e6
2005,71854,1.0184481502542009e9,6.117770380706755,1.134525013e9
2005,71870,3.144869082109155e8,1.9684961371479694,3.49015014e8
2005,71986,87146.50356415642,7.182597133866254,101940.0
2005,80586,5.738976967124781e6,8.867608471990598,6.74862e6
2005,72087,6.88144461759479e7,11.336189243695523,8.2968824e7
2005,60076,1.753482239846704e8,7.429327763104397,2.02953886e8
2005,72125,1.0074337970713232e9,11.692266777829714,1.183721017e9
2005,72222,4.1261090625872236e8,8.281692383939184,5.12224245e8
2005,72435,5.422754181604849e7,0.001295829268841882,5.4230313e7
2005,72656,5.017267668569654e7,3.130847472516233,5.4970237e7
2005,74365,9.832021849243421e6,16.498326311973177,1.2936664e7
2005,72850,3.370694271637397e7,10.032135244658724,4.3504318e7
2005,73121,3.0273481463405546e7,0.8804794143146755,3.1150591e7
2005,73288,4.713377042946928e6,0.9934709764140688,4.806949e6
2005,73326,353752.1069995157,9.816777898174637,434851.0
2005,73377,4.256068653920942e7,11.595204457216061,5.3476629e7
2005,73504,1485.3731762914094,9.280420365813713,2029.0
2005,73539,1.331836579811692e7,11.59352332082998,1.716744e7
2005,73547,636746.1287900808,16.34423737439628,855973.0
2005,79715,1.5084700125296184e8,2.5426014910194894,1.57634542e8
2005,73660,2.4207978187243953e7,9.122668337467118,2.7137497e7
2005,73814,1.4107361764817917e8,11.06543527403765,1.70124389e8
2005,74004,4.830486408237909e8,5.246211570448805,5.16160466e8
2005,74233,2.0628124901847048e6,9.700277290147133,2.72364e6
2005,74268,2.3994451596060437e8,1.3971450569264865,2.4872514e8
2005,74640,1.1187243131057022e6,18.80758103708366,1.52128e6
2005,74780,1.6304959926604135e9,9.528113074633263,1.539825871e9
2005,97179,1.0097531454930233e6,0.2699854164566577,1.014969e6
2005,75094,2.9812450032058507e6,12.776491854612736,3.256407e6
2005,75264,6.16827854222202e8,8.71233739333827,8.25219453e8
2005,75485,6.978535538201877e6,4.189911098412465,7.695306e6
2005,75744,133522.5744483699,15.754690617540899,215571.0
2005,76007,1.5445732046879467e7,9.409845391986963,2.3046945e7
2005,76112,4.47855143402708e8,8.674761395163689,4.92735087e8
2005,76201,13492.078678684411,9.280420365813713,18430.0
2005,76244,1.3651168034539074e6,9.46626833320135,1.775862e6
2005,76325,6.648699029938067e7,10.760818157505971,8.3578423e7
2005,76791,1.191621335032152e8,8.269428941456221,1.2109022e8
2005,76848,1.0763254153360273e6,2.363339427350266,1.147387e6
2005,77054,1.9561499483886525e7,5.1566461018961265,2.0993197e7
2005,77119,2.644615936549623e7,7.559850277597725,3.1597048e7
2005,77151,4.902714789772709e7,13.095597900953907,5.2416465e7
2005,84174,1.2633850675152639e8,2.749873597019404,1.34502065e8
2005,77674,2.1890834853634373e6,0.7158061553757138,2.152809e6
2005,77690,4.850361252428373e6,9.567106071792894,7.335485e6
2005,77798,5.795073236826056e8,0.05617297011283319,5.80311404e8
2005,77828,1.6403463920413608e7,9.50217784910786,1.9285541e7
2005,77879,7.667398251667403e7,14.870531783738578,9.1515764e7
2005,77976,2.695913966014708e6,9.533572657188122,3.516756e6
2005,78077,1.9569399869309094e9,9.805993763353078,2.178152783e9
2005,78093,657413.8332735596,9.660519456446263,898194.0
2005,78174,3.6793799179658163e6,17.5130952124645,4.919405e6
2005,78301,1.7124088887822037e6,4.559613994162895,1.942831e6
2005,78352,2.194831902781348e7,12.96080956591141,2.7808039e7
2005,56685,3.6244736878283477e8,0.7764444594684847,3.68517987e8
2005,78697,8.787351864213379e7,12.446702548993539,1.08856068e8
2005,56030,6.156192509604363e8,4.933877563203004,6.83108252e8
2005,78778,1.9340207192070541e9,4.467168723968299,2.102446463e9
2005,79057,1.0106646609912603e8,17.752722071025985,1.34620178e8
2005,79065,1.1485672009383026e10,8.73185470377998,1.2809298228e10
2005,79227,4.913877080214452e9,9.720744263189486,5.912177375e9
2005,79340,4.301793925036502e6,9.399715493263276,6.054196e6
2005,79359,4.408522571789546e8,10.96085122380846,4.92697194e8
2005,84603,58344.41545615863,9.86965431773691,75752.0
2005,81949,103844.98429104597,18.807581037083658,141212.0
2005,56413,1.5630312688104936e8,4.506786663114431,1.74565838e8
2005,79480,155791.44906348977,0.7959796787366085,158164.0
2005,81418,183140.2791669557,0.801446703000528,186568.0
2005,79677,2.0370466064901044e9,16.93109836328261,2.635259576e9
2005,80594,1.2372692731407254e9,2.7053417685864987,1.300169401e9
2005,79987,3.826320624669778e6,8.685914553705514,3.513259e6
2005,80020,9.454179622240508e6,10.808309331970875,1.2394095e7
2005,80322,3.770524476275427e7,7.9005598536711945,3.8438955e7
2005,80942,1.4817169276004076e10,7.954651081734202,1.622742918e10
2005,82538,2.4672245360339135e7,0.10599024034744844,2.4721388e7
2005,83232,43165.04136943379,13.961229047908397,50138.0
2005,81620,1.7729048823848155e8,7.532397319930967,2.09349522e8
2005,80624,1.3617766985294074e8,7.3376286077071,1.44964679e8
2005,84506,2.96069890286231e6,0.460339667357506,2.986775e6
2005,80950,1.720566156353485e9,4.071037696769644,5.29078025e9
2005,81779,5.689990784814921e7,11.645831572754796,7.0392798e7
2005,81108,8.328752123566066e6,18.405953051175935,1.1261726e7
2005,82759,4.278946735375168e8,9.136058752231676,5.22218942e8
