year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2005,60186,2.3814834069539505e10,7.018982488807113,2.3335975259e10,1.1886850085e10
2005,60275,3.349561296235185e8,7.087182840499749,3.7418673e8,8.632104e6
2005,60372,1.9838897520969876e6,7.391655740362872,2.237085e6,2215.0
2005,60380,3.311948754769906e9,8.578275935594323,3.982310538e9,7.19128562e8
2005,60399,2.0391891601460335e9,6.998899834949275,2.262153021e9,3.51536432e8
2005,60410,5.536753492706459e8,10.647413305748437,6.28267741e8,3.21615298e8
2005,60429,4.496014868705495e6,6.581098035568582,5.052151e6,1.1572464e7
2005,60488,1.853670514958568e10,8.495395060598176,1.9635605217e10,2.485335698e9
2005,60534,9.952719058582317e8,7.7835174374173395,1.087597246e9,5.58595989e8
2005,60542,1.1392585711692749e7,6.409358082758619,1.3274951e7,1.15308352e8
2005,60577,9.028023524886669e8,8.688505883424572,9.94710146e8,3.0786195e7
2005,60607,6.642817639910652e9,6.226899499517245,6.17363615e9,2.48309122e8
2005,60631,7.3038110603110695e9,6.1840575059187834,7.249113621e9,93472.0
2005,80977,9.27938887844982e6,7.173825328703802,1.0595029e7,6.689032e6
2005,60704,3.3544085166656137e7,7.922861949239701,3.7650169e7,3.173604e7
2005,60712,7.605449485366673e8,8.339807271837016,7.52637984e8,8.4326e6
2005,60739,2.8077470955046e9,8.271656928700773,3.200585111e9,2.66432408e8
2005,60763,7.054620917403792e7,9.529341680826482,7.871905e7,3.063019e7
2005,86231,7.524953025707461e9,7.934814940102897,7.504266984e9,2.6330356418e10
2005,60836,9.151804860175417e7,8.934278544836815,1.02327775e8,2.932346e6
2005,60941,4.319631455572779e9,6.376800076776256,4.382585588e9,4.12179786e8
2005,60992,7.4097699301909e8,6.407982486857298,7.14590069e8,1.5036219e7
2005,61050,6.064920251365561e9,6.400635008127916,6.202066478e9,3.65263932e8
2005,61115,3.592726212442326e7,7.222528460585254,4.028375e7,581180.0
2005,61182,2.8292259942897215e9,6.880418834896863,2.675534482e9,6.8453045e7
2005,61190,2.860242177575783e8,8.214326187941248,3.05794094e8,1.000897351e9
2005,61239,4.142686043857342e7,9.578876203436012,4.7123476e7,5.597499e6
2005,61263,4.38714787833411e9,6.257086581688136,4.445840235e9,3.6995219e7
2005,61271,1.7048732647555782e10,8.565835470745949,1.7789607438e10,3.003373711e9
2005,61301,6.860157460214216e8,7.673447647550924,7.44314079e8,5.5791315e7
2005,61360,1.084581062169012e9,9.10696734819117,1.198476989e9,4.82241902e8
2005,61395,1.0783891120611675e9,8.2383655447413,1.140948745e9,1.414265118e9
2005,61409,2.876052886097202e8,8.64973387510006,3.09600266e8,1.03728267e8
2005,61425,4.6970239110527825e8,7.559959075525631,4.98175536e8,1.2563498e7
2005,61476,5.2264060548909795e8,9.636340706036263,5.90680683e8,5.4769143e7
2005,61492,2.0031423079206092e9,6.508995103922887,2.082735977e9,1.09783048e8
2005,61670,732068.4521944085,7.218852038703028,847930.0,86039.0
2005,61689,2.7102865723445954e9,8.23398152736161,2.924389301e9,1.79302811e8
2005,61727,1.342440607958007e6,8.395459611218186,1.538088e6,1.0714172e7
2005,61808,5.7985542682363175e7,7.0103258757829305,5.7347582e7,51047.0
2005,61832,4.162868087708545e7,9.445934527025392,4.7407666e7,1.0336954e7
2005,61875,9.734156702164115e6,6.142228767385626,9.148802e6,3.3352007e7
2005,61883,1.457608229238002e6,6.726358618556216,1.345236e6,1.8167975e7
2005,90557,2.0909086883098702e9,6.645201601703266,2.033731136e9,1.922162107e9
2005,71463,1.8088293318325856e8,9.496588993085544,2.0361621e8,2.439692e7
2005,62057,3.087034300774408e8,8.818268854772448,3.52613434e8,1.6256831e7
2005,62065,5.3045040730062646e8,8.306119414907752,5.56981467e8,6.1605583e7
2005,62103,2.909930981500404e8,7.726436153006895,3.16204667e8,5.1532928e7
2005,99937,1.354313338773499e9,8.391426852325479,1.462511049e9,5.27997862e8
2005,62146,7.416089904979799e8,7.9736310373128685,8.32334053e8,4.3390611e7
2005,62200,6.167599656020869e6,6.983012208831513,6.258092e6,6.315271e6
2005,62235,3.4157955191428065e8,6.9600517418861925,3.90069125e8,4.90660451e8
2005,62243,5.36859424026989e8,7.714623523634664,5.63305576e8,1.1150019e7
2005,62308,8.036953569651034e9,7.8872510157019295,7.070223901e9,6.336288393e9
2005,62359,4.19998225435901e7,6.839192525555062,4.7769817e7,7.339869e6
2005,62383,1.0573072722019799e7,7.456648647063233,7.965248e6,1.02858946e8
2005,62413,2.0314672607483647e9,6.461191510964989,2.008080781e9,4.94047783e8
2005,62537,1.8092474682783392e8,8.303722191792552,2.01766378e8,7.413409e6
2005,62553,3.5129399689144135e9,7.275986039737367,3.721990785e9,1.40989031e8
2005,62596,1.1103002346537605e10,6.469519914078925,9.631136461e9,2.298073993e9
2005,62626,4.74318722195187e8,8.233800799287428,5.04383279e8,1.126794326e9
2005,57088,4.8774542734157905e7,8.196073654744797,5.8141596e7,8.7428459e7
2005,62650,182090.87673034373,11.81809604397886,228336.0,3.0091277e7
2005,62669,4.00397544312648e7,7.51969918371026,4.5010149e7,920321.0
2005,86371,1.8511099238590773e7,5.670912956416264,1.7885407e7,239127.0
2005,62790,1.01166735913374e7,8.913521237623971,1.0739209e7,611942.0
2005,62863,1.0146687403907207e8,8.2785796210178,1.13725584e8,1.8714272e7
2005,62898,1.7009255545149097e9,7.565883970567657,1.660318882e9,3.372395526e9
2005,62928,3.1033899341877365e8,8.214370020657107,3.49159333e8,5.10297605e8
2005,62944,2.86661845788883e10,6.317315587004985,2.8367343245e10,9.996903983e9
2005,63053,7.739680898625663e7,9.642836166607262,8.2333546e7,1.8733683e7
2005,63088,1.6758120392826893e9,8.007770342998374,1.842634951e9,1.343364327e9
2005,63096,1.1859953275747151e9,7.309221370188531,1.210141307e9,4.7525937e7
2005,63126,3.788422070156976e8,6.972326658642483,4.09266631e8,3.40621006e8
2005,63177,2.632819159066682e9,9.492639435505648,2.920656899e9,2.06249881e8
2005,63193,1.6138034113234887e8,7.981543526235525,1.84302893e8,2.31799131e8
2005,63207,2.7671563789257884e9,7.95815788106715,2.822358329e9,2.679284298e9
2005,63258,5.00896421175081e8,8.586390740428696,5.43170961e8,1.8239868e7
2005,63274,1.5944774592157171e10,6.498318008014404,1.5614296045e10,1.88886328e8
2005,63401,7.803766664576051e9,9.65416473880401,7.970858757e9,4.23574794e8
2005,63479,2.0702267748202223e8,6.164980974175403,2.04001598e8,5.007375e6
2005,63495,9.66518099655134e7,8.363965256224354,1.09455168e8,6.6614935e7
2005,63657,4.756449484103728e7,10.39648484214982,5.3137447e7,9.215608e6
2005,63665,7.647967491161236e9,8.891462220166392,8.32202961e9,4.87021371e8
2005,63738,1.0298719230058357e7,9.541503267274155,1.1372e7,1.96620273e8
2005,56154,1.3842631142577568e8,8.375823020563736,1.48124246e8,1.000523697e9
2005,91472,1.559708191372716e9,9.712846025986414,1.724105136e9,1.24979302e8
2005,63932,3.109068191631542e8,7.941940893645907,3.34318716e8,3.01001653e8
2005,63967,3.6626684007192653e8,6.581786697715057,5.66539562e8,1.8982742e7
2005,63983,1.3003234702667165e8,9.49206969224147,1.41124648e8,9.630391e6
2005,63312,1.6208453969505281e9,9.415322057136992,1.704463504e9,1.66143661e8
2005,64130,2.6420020856045914e9,9.001887108662693,2.977787126e9,4.546555027e9
2005,64211,1.2447842371293141e8,7.535197561687205,1.34835972e8,1.886553e6
2005,64238,4.465331750220149e7,7.83255652952912,4.9512175e7,3.19187495e8
2005,64246,1.4657541332925262e10,8.758581677221429,1.6715912354e10,9.56048961e8
2005,64297,5.041569069363368e7,8.337064468786629,5.1852081e7,2.9660072e7
2005,64327,2.4278813535010302e8,7.973459920573039,2.5552859e8,8.10529e6
2005,88072,8.19928649600975e9,8.48148632528446,7.963269484e9,6.228026295e9
2005,64467,160263.31405168577,7.687339734208235,183324.0,62050.0
2005,64513,2.414130450717797e9,6.5550396986371045,2.540159408e9,1.65552588e8
2005,64548,1.8251255625465816e8,8.210481611655231,1.30966498e8,2.8551713e7
2005,64580,2.278365783081984e8,9.364272761572167,2.53213584e8,6.844591e6
2005,64602,4.103071460223057e7,7.031022137572993,4.5246898e7,1.926352e6
2005,58068,1.0080491522856774e9,6.440830938659136,1.170273974e9,8.55158302e8
2005,64645,2.723383863590336e9,7.649763268163528,2.887200422e9,1.81713607e8
2005,64688,5.092708093560563e8,10.180491587145275,5.7308726e8,9.1077351e7
2005,76236,3.4632255452172834e8,6.726015354387828,3.47522242e8,1.3848501e8
2005,64831,2.3039916971982088e7,6.810826206437277,2.5314106e7,2.151417e6
2005,64904,2.777288479533274e8,8.88780804602059,3.02797147e8,4.8496646e7
2005,65005,2.0486274106492276e9,6.6145646381946515,1.883628243e9,1.5645400747e10
2005,65021,8.051062640245763e8,8.84189788078031,8.6053493e8,5.7041596e7
2005,65080,1.100819829890581e8,6.233237455933666,9.9347254e7,4.511837e6
2005,65099,2.7227623680709293e10,7.058930729483909,2.811546744e10,5.713458248e9
2005,58033,5.874716898832086e9,6.811782567305262,6.47542499e9,3.75668861e8
2005,65242,2.124263382326918e8,6.711606650557152,8.09491132e8,7.05295689e8
2005,65315,3.9370273514285326e9,7.86904538277777,3.976936092e9,1.46776128e8
2005,65323,1.2178333697022538e9,7.810277221818175,1.322804628e9,3.6506719e7
2005,65528,2.174207489142656e8,8.092288031246953,2.32966618e8,4.052640002e9
2005,65536,2.9268052104902854e9,7.518225954393963,3.001283059e9,4.65670384e9
2005,65595,9.79920781604703e9,7.311911728966102,9.95983624e9,2.166085251e9
2005,65676,2.6536171466596462e10,6.7076669283414745,2.5954457511e10,1.2456176102e10
2005,65838,1.6668575023301723e10,7.569851209417556,1.7011674205e10,3.799338776e9
2005,65870,2.3709946177591935e8,7.990102258758675,2.41940683e8,7.3495038e7
2005,65900,2.772450975156043e9,8.317653080156862,3.014070902e9,3.21087833e8
2005,65935,3.3492636360545473e9,7.126344265520869,2.904080622e9,1.0419000541e10
2005,70435,7.778773349333386e8,9.07464795944904,9.07621529e8,5.08605666e8
2005,65978,9.226506900507124e10,7.159384462960959,9.39887851e10,1.6672369294e10
2005,66044,1.5271101682106548e10,6.761989013227562,1.5522194086e10,3.07358005e8
2005,66087,5.744779296536456e7,9.017962785775627,6.4043292e7,2.0301595e7
2005,66168,5.602490233305606e9,5.804437865949204,5.740015685e9,5.66137392e8
2005,66230,1.0657128640812037e9,9.44593940172959,1.110567565e9,2.54684108e8
2005,57541,5.440502003086811e9,6.160718515871286,5.994028837e9,7.9129782e7
2005,66265,1.1628933201548782e8,7.261616310966802,1.26021272e8,1.74199401e8
2005,66281,7.071870090930035e9,7.2385298113741925,7.186230529e9,4.6907182e9
2005,66311,1.094068297704198e8,9.479397755118603,1.22013209e8,1.4356102e8
2005,66346,8.420397150138564e7,6.891346416823088,9.2680798e7,2.604858007e9
2005,66370,6.857115309624984e9,7.032121835484793,7.495130867e9,3.86383643e8
2005,66419,2.1605686402479887e8,7.230697625906119,2.12994887e8,5.8268194e7
2005,66427,6.349573197772703e8,8.282615148493013,6.97219876e8,1.7854571e7
2005,66605,2.3355600633003106e9,7.081226062990333,2.181291437e9,1.284486534e9
2005,66672,5.820097512411015e9,7.52830305016939,6.475168199e9,5.2283195e8
2005,66680,3.902543752199729e9,9.363677976974676,4.190408126e9,8.793995e8
2005,94285,8.498363524296702e8,11.508742579409518,9.64797613e8,9.8685719e7
2005,66753,18302.027992471372,6.38586091152583,21400.0,47681.0
2005,66850,7.186454449718066e8,9.234973259161375,7.60866378e8,4.028452956e9
2005,66869,4.985578712355408e9,8.593685629669196,5.487722795e9,1.7296020477e10
2005,66915,5.050556266284634e10,7.9690282171890985,5.3918008347e10,8.12791224e9
2005,60176,1.0308954961693172e9,7.579167447493253,1.141995337e9,3.7086278e7
2005,66974,4.046377651144567e9,7.442963579207202,4.100321504e9,1.9104766e8
2005,90611,1.6001314976538007e9,9.445158331814907,1.768694755e9,5.137441813e9
2005,67059,5.234421992676533e7,6.341581258319453,5.3604323e7,5.8196419e7
2005,67091,8.018010834092157e10,8.081679445187463,8.5995441499e10,2.030924711e9
2005,67105,4.2791214306884823e9,9.628256137214489,4.680899963e9,9.604693282e9
2005,67121,1.7130578284726677e10,8.754943728656125,1.7310074342e10,2.556203707e9
2005,67148,1.6715863760952193e8,7.623759656536607,1.81621697e8,2.9544265e7
2005,67164,2.4990571144992614e8,6.4526240072197885,2.55097562e8,2.633385e6
2005,67261,8.90906155378101e7,7.967660076885784,9.8804081e7,1.1998406e7
2005,67393,3.778122663182775e8,9.049017257345147,4.19824023e8,4.1540289e7
2005,67466,1.877309773002797e10,7.950834697428238,2.0477089725e10,4.052602963e9
2005,67539,9.104202732828974e8,10.403661606841967,1.024488923e9,6.599865e7
2005,86509,3.947153862220785e8,6.689960525705342,4.41932804e8,1.7390845432e10
2005,67598,2.4142149489347255e8,7.72262008648292,2.54352558e8,2.4679074e7
2005,67601,1.0120458033392735e8,7.931257892827265,9.7418081e7,2.96128e6
2005,67628,2.0849083758541174e7,6.38498073832968,1.8533672e7,5.32241007e8
2005,67636,132738.43587813352,6.386020629669267,153536.0,6951.0
2005,67644,6.192095317607483e8,5.665945647078238,6.11801562e8,1.126448526e9
2005,67652,1.9080029489438686e9,9.413145520422134,2.148568735e9,9.0574268e7
2005,67660,9.236319117039432e7,8.395578596531054,1.02625507e8,1.45727592e8
2005,67695,8.926141129521829e8,6.433467921354984,7.76415146e8,1.4350331e7
2005,67792,2.585513042045958e7,8.50278883352613,2.9541738e7,861481.0
2005,67814,1.1042109893637594e10,8.76885980267024,1.1899296605e10,3.85400242e8
2005,67865,1.2722699562016043e10,7.617379165537947,1.3482235116e10,3.35843908e8
2005,67873,1.4868833699995002e7,8.704501472697398,1.5157546e7,3.186945e6
2005,67911,2.349163837745579e8,9.35865884264999,2.57369157e8,2.3384446e7
2005,67946,1.1132818153081238e7,7.344498493678158,1.1227246e7,876903.0
2005,68039,7.863344059121677e8,6.66452243093625,7.07205133e8,3.07711804e9
2005,68047,2.263877655826974e7,7.832217251454453,2.4370784e7,1.69227e6
2005,68136,4.907647730248026e9,8.470952864377253,5.279442696e9,8.31681879e8
2005,68160,8.665347966536375e6,10.375538154143822,1.109847e7,632892.0
2005,68179,1.4108555186580006e7,6.019084947632062,1.2799512e7,209471.0
2005,68195,4.0307462364528604e9,12.641006622026655,4.618881633e9,2.08638212e8
2005,68209,4.3922426322921306e7,14.52445972641001,5.2138082e7,8.507716e6
2005,68225,2.3589366969738917e9,7.233396553905864,2.542259511e9,1.47097432e8
2005,68241,6.3924036440680336e10,7.272161496268805,6.6697912746e10,1.8091369548e10
2005,68284,6.165371897284466e7,7.722440986734539,6.6967775e7,1.27526e6
2005,68322,9.253929124127665e9,7.581833722302347,9.855308942e9,4.788165349e9
2005,68462,3.594330093150399e6,8.084103828789027,3.986415e6,384894.0
2005,81027,1.6759669362512097e8,8.727493805822018,1.78889586e8,6.332448e6
2005,58181,3.289996855124057e7,8.114897877919237,3.7243894e7,6.051547e6
2005,68543,2.2815596140856433e8,6.2946366224909625,2.29797709e8,4.382219e6
2005,68608,1.0610382104113562e10,6.789821272309341,1.03248247e10,4.91284854e8
2005,68632,6.623495999374166e7,8.000446264189556,7.4998669e7,5.84828877e8
2005,68675,1.1461557935204192e8,6.626887247633641,1.01267212e8,3.121402507e9
2005,68713,1.0481504835819727e10,10.055917019608662,1.171797181e10,6.819316124e9
2005,68721,8.143490896551894e7,9.409598511240421,9.0525368e7,2.316637e6
2005,68764,3.548302599436449e8,8.780671275496605,3.83195451e8,1.31025963e8
2005,68772,1.3069321020524256e9,9.631289309937722,1.44470684e9,4.399408e7
2005,68802,2.2457170277393967e7,8.216851161206634,2.536353e7,313165.0
2005,68810,3.518047483101473e8,7.8874005986277425,3.66041564e8,1.00625867e9
2005,68829,1.1996890690630022e7,6.603197239195478,1.2358639e7,7.661202e6
2005,68845,5.200232878544204e8,8.798005459622086,5.80018043e8,5.62339712e8
2005,68896,2.8420897826689415e9,8.046246431765756,3.392387961e9,6.5438762e7
2005,91391,1.2950260597555919e9,8.22265521415738,1.391271806e9,2.75643082e8
2005,69019,2.82219675598401e9,6.328579688279976,2.98989287e9,5.9459513e8
2005,86355,1.039874511976377e8,8.917470702551269,1.16530568e8,6.3059619e7
2005,69078,2.2604585798630048e7,6.941957984607755,2.5627448e7,1.6655398e7
2005,69094,7.955759882978591e8,7.593330931681216,8.54922531e8,3.8293719e7
2005,69108,2.2150369689659058e10,7.510284753107092,2.3982574667e10,9.98654294e8
2005,69116,1.2586568449903913e9,10.814785519773796,1.404814023e9,8.50645843e8
2005,69140,6.224173517318271e8,7.073315864369909,6.78211919e8,1.64693889e8
2005,69256,4.343779343705282e9,6.005318517580752,4.224075536e9,1.49373853e8
2005,69310,4.871586730615948e8,8.412101619039605,5.00236407e8,9.932252e6
2005,69345,5.03129624062208e10,5.146236271812833,5.6481104237e10,3.96091404e8
2005,69353,3.326441918719132e6,7.602459711622286,3.88272e6,119801.0
2005,69396,9.910907148855735e8,6.199446279546989,8.77843314e8,1.98956823e8
2005,69434,6.070237894224935e6,7.903369200490367,6.703947e6,2.1495034e7
2005,69566,4.638241446487891e7,6.8936201064039055,5.1583366e7,5.963609e6
2005,60232,2.6553924274447594e7,11.305413850516109,3.1933672e7,98129.0
2005,69663,8.086282614207781e9,7.317914460735462,8.335556009e9,3.18584864e8
2005,80837,1.6663980513828833e9,8.2063264480288,1.811716136e9,7.32530826e8
2005,69744,6.247643988506387e7,9.891812145950135,6.960636e7,6.2236248e7
2005,69779,2.6265813912503076e8,8.923613592477894,2.90984559e8,1.0745726e7
2005,92916,1.622130518557625e8,9.96390969169709,1.8188523e8,4.11502304e8
2005,69868,2.795767993628753e9,9.608183548834829,3.084804644e9,3.236366527e9
2005,69892,1.195906450543085e9,7.755350145949879,1.239172249e9,3.1005626e7
2005,69922,2.6563942172413535e7,8.944519935429488,2.9656995e7,3.868622e6
2005,69930,1.511604700753297e9,8.112301109555258,1.658610848e9,5.2973636e7
2005,69973,1.921344167011644e8,9.280826829486415,2.05733324e8,9.69964046e8
2005,70025,1.8776582151034473e10,6.479172717736082,1.8212585434e10,7.293051302e9
2005,70106,2.1553180712395444e9,9.531669020136238,2.376136473e9,8.01370248e8
2005,70114,1.1357584130391221e8,7.01117023050113,1.31647321e8,4.08004785e8
2005,70211,2.938838370382854e9,10.214824822328753,3.198986086e9,8.2683287e8
2005,70238,3.167388564777869e10,6.021181092720784,3.0369884581e10,8433.0
2005,70319,9.18634801360503e8,7.991142326561977,9.68558233e8,2.8244394e8
2005,70335,3.2319461705141954e9,10.112857487690235,3.583289563e9,5.16876879e8
2005,70432,2.977942614775472e9,6.863612801916113,2.501459299e9,4.5142813648e10
2005,91413,3.981758968182083e8,9.252907760747359,4.62360285e8,7.71911929e8
2005,70483,2.743533528274827e9,7.057672910643599,2.995412714e9,2.66531544e8
2005,57010,3.6849444586251535e7,7.863781695173356,3.8995652e7,502778.0
2005,70580,9.793989148605044e7,7.524942986149078,1.0367249e8,1.15070992e8
2005,57320,3.141662292710291e9,7.968381756744818,3.555767732e9,1.46273917e8
2005,70629,5.155490242628553e7,8.15918745634761,5.6688445e7,1.0815003e7
2005,70661,1.5854355283525072e7,6.2627902900643315,1.4038083e7,1.0266191e8
2005,70688,1.6049332367532108e9,9.284036290394566,1.736553512e9,5.611504963e9
2005,70742,9.263037480848033e6,7.474292201711854,1.0549692e7,3.5117719e7
2005,70750,2.5355804860482734e8,6.811641181348207,2.52277884e8,1.9973928e7
2005,70769,9.744674976382208e8,6.2984960791369,1.065042202e9,1.05000016e8
2005,70815,7.83215282896576e8,8.679311664897538,7.91242382e8,5.30495915e8
2005,70866,2.0732872987259865e8,6.944585840569758,1.71072702e8,1.184691e6
2005,70874,2.1360074332706923e9,6.372509790732691,1.976129186e9,3.12397647e9
2005,70939,6.729783279942104e8,9.307528064874607,7.71764608e8,2.0607262e7
2005,71129,9.72059027022126e7,6.715008128967574,1.10774116e8,4.89999583e8
2005,87726,2.3719061332927957e9,9.748631329646278,2.691521798e9,1.035660005e10
2005,71404,7.752381801583645e7,10.93887629058222,8.789246e7,1.53924279e8
2005,71439,8.18918705538489e8,7.03835129836857,8.55535171e8,2.9931143e7
2005,71471,5.220859558399343e7,9.518764851735716,5.6459115e7,1.716172e6
2005,71714,3.2246643216181576e7,10.981018487227391,3.661351e7,4.8737807e7
2005,71773,3.996865251100265e7,6.917858672958832,4.4049461e7,1.5060098e7
2005,71803,3.3357607603884153e6,12.551477050851506,3.892463e6,218448.0
2005,71854,4.197776876657372e8,10.861322161173145,4.72917053e8,6.6160796e8
2005,60076,1.1731948820202139e8,8.166170206815726,1.30016837e8,7.2937049e7
2005,72125,1.1171495068793814e9,8.080379660330458,1.168680109e9,1.5040908e7
2005,72222,4.1262930170590407e8,6.155891019165283,4.91240546e8,2.0983699e7
2005,72850,3.805333729040615e7,6.692612042249371,4.3044694e7,49783.0
2005,73539,1.4970160875361634e7,7.7154448126120405,1.6829417e7,338023.0
2005,74268,3.2940681838604216e7,7.664257849681331,3.7223086e7,2.11502054e8
2005,74780,1.649938853623865e9,6.598223661880084,1.524042371e9,1.57835e7
2005,75264,8.12919019394087e8,6.486259036337347,8.15823999e8,9.395454e6
2005,75744,145560.64687948162,10.564762520310934,206029.0,9542.0
2005,76791,1.2214363136549953e8,6.076534909204989,1.20229776e8,860444.0
2005,84174,3.3059539959248707e7,8.79338865137182,3.5630832e7,9.8871233e7
2005,77798,3.6343615620807833e6,6.573441206509703,3.520392e6,5.75938698e8
2005,77828,1.1397852291720664e7,9.974986851088827,1.2699828e7,6.5412e6
2005,78077,1.7932440337834222e9,7.79248852324665,1.870486949e9,2.70420557e8
2005,78697,9.445840855444446e7,8.452404609473689,1.03992662e8,4.863406e6
2005,56030,2.4895201538762623e8,8.898227244183559,2.79220931e8,3.99825584e8
2005,79065,1.1547597070743458e10,6.362973605168521,1.1564559826e10,3.83132133e8
2005,79227,4.385039938179357e9,8.490918094647599,4.80470354e9,1.107473835e9
2005,79340,5.025284305446439e6,6.372400361398258,5.857417e6,13444.0
2005,79359,3.893427293845811e8,8.900353744189925,4.05633183e8,8.7064011e7
2005,56413,6.866599256203276e7,7.596909949075126,7.7497201e7,9.5833654e7
2005,80594,3.1600577353068286e8,8.658196177591872,3.2586247e8,9.74306931e8
2005,80322,3.762165567935889e7,5.689043725320391,3.7109552e7,899494.0
2005,80942,1.5002705965835924e10,6.612344605266514,1.4223597786e10,2.003831394e9
2005,80624,1.234195529230852e8,6.404722138221454,1.25414483e8,1.9550196e7
2005,82759,3.938232573263683e7,6.477212478338378,3.6722196e7,3.33513e6
2005,81043,1.1439615110496067e8,6.58413094547767,1.1587753e8,120445.0
2005,81647,2.805281216458384e6,8.80187346392867,2.873753e6,449921.0
2005,80926,4.1343761443628063e6,6.630052303934624,3.596418e6,1.02555406e8
2005,81213,1.3316185166529255e7,6.300396896512667,1.2622695e7,265.0
2005,82848,9.727693817452784e7,7.072785976054119,1.03130431e8,3.0296681e7
2005,84824,7.1893982689392e8,7.623966366151015,7.62629217e8,9.60232791e8
2005,84522,8.884508770046832e7,8.72481561334015,9.6413217e7,2.94806522e8
2005,81477,31218.50454485543,6.006919045208034,28152.0,2.2410589e7
2005,84549,3.0317507322117086e6,11.42368624911551,3.454358e6,0.0
2005,85189,69199.36086147676,6.581098035568582,77759.0,530345.0
2005,85472,4.706209745490215e6,7.970005892159333,4.702211e6,1.4219131e7
2005,81442,8.986083958407743e6,8.466854570664545,1.028923e7,3.610603e6
2005,86630,4.2191948800062165e7,6.854024935809565,4.1245064e7,2.89071956e8
2005,86126,1.0850363638009688e8,8.517131573136462,1.20072341e8,6.24529857e8
2005,87572,2.341760192455113e7,6.112961930725366,2.1458956e7,1.387273695e9
2005,88668,9.714550527767113e8,6.154031756869307,8.94531235e8,3.787326405e9
2005,88536,4.594389872274909e8,7.926593555220987,4.73055185e8,1.8060288e7
2005,90581,4.2203613252967615e6,7.447081579857366,4.332885e6,2.019628e6
2005,90247,1.6942748191689767e7,9.811270062684665,1.7875666e7,9.995289e6
2005,82082,3.4908051653747004e6,7.995391138407243,3.951833e6,4.890712e6
2005,90204,2.3929811895123464e8,6.179974934068103,2.37810001e8,5.59991791e8
2005,90344,3.463540621522731e7,8.634037618519068,3.8107908e7,1.201106e6
2005,92495,3.2632245888466854e9,6.368407836791942,3.325829054e9,6.884522e7
2005,92444,7.252412426441138e6,6.896188838251779,6.04313e6,917940.0
2005,91626,8.894032080227448e8,10.642142275479573,1.009453766e9,3.81808045e8
2005,91286,8.47881573162713e8,6.955722285622094,8.64021444e8,5.2579995e7
2005,91642,2.6359715676055074e9,10.967660572990463,2.943438355e9,6.105309e6
2005,91596,3.458900902251601e10,7.609750027766146,3.6417725105e10,7.10570387e8
2005,91529,378943.1462449735,7.842788887309746,413921.0,1.175139e6
2005,92657,4.364121066460339e8,14.123995703150964,5.43636216e8,5.636697854e9
2005,92622,1.009447306339216e9,8.591924167857648,1.025020384e9,4.130679e7
2005,93734,5.578901901465547e7,13.443922531382604,6.404439e7,2.93315e6
2005,93262,7.47251388150384e8,8.282544937859383,8.09725385e8,7.272406e6
2005,93610,4.123979644123251e8,7.789500511532285,4.12814697e8,2.2223151e7
2005,92746,1.8359519763939446e8,5.6178294161997195,1.80970083e8,4.651817e6
2005,94218,1.177216239747326e9,6.8292753349820146,1.167803382e9,6.7982396e7
2005,94188,2.351500588264062e6,10.14772958425757,2.538451e6,5.298749e6
2005,92665,2.7469300425094503e8,8.808998477486405,2.80901894e8,1.43228579e8
2005,93653,468652.30463821994,6.82968414139227,456530.0,4.44960246e8
2005,93505,9.579044469457483e8,7.9230441553582045,9.93924356e8,0.0
2005,68594,1.0123990232256925e8,7.900337625721767,1.09365474e8,2.9708485e7
2005,97268,3.4047510576292217e8,6.803321177706863,3.32134222e8,1.52011468e8
2005,97136,3.8380863699709682e9,8.035303795498626,4.148549966e9,1.00293883e8
2005,67784,7.07031347296473e6,8.178802257892073,7.571782e6,1.3201812e7
2005,97217,374509.77439070476,8.04929230666524,1.107872e6,3.278062e6
2005,97144,1.1243108696427047e8,12.37583868347121,1.29879997e8,3.163106e6
2005,97055,1.311816071666724e8,8.726434112483796,1.43530287e8,8.5451345e7
2005,93548,2.3500002669874554e9,7.422875444275861,2.448694658e9,1.01381934e8
2005,97977,6.445798316310145e7,9.632823408907269,7.0294921e7,3.81607807e8
2005,97195,8.941927472553545e8,8.394967286064533,9.74494895e8,2.45729993e8
2005,98213,1.6360519077923578e8,6.079575771829842,1.49499789e8,0.0
2005,77720,5.74644986833921e8,6.28690588446475,5.77511834e8,1.573637e6
2005,74101,2.8487260484854624e7,11.818315711344603,3.2612426e7,1.2883951e7
2005,64190,1.9487807085977328e8,6.73175445729525,1.93911328e8,3.464568e6
2005,71005,1.080015154340792e6,6.09832190211538,969100.0,7.0635e6
2005,72664,2.398119500033362e7,8.168775320184913,2.393879e7,3.8718709e7
2005,79022,1.9148649824381618e9,7.5925795062960795,1.962165547e9,3.08862735e8
2005,56715,8.293584650090866e6,7.765511449274967,9.210382e6,94345.0
2005,80659,4.764509649643699e9,8.147345359432721,4.886217383e9,7.08500835e8
2005,56839,1.5709133939592337e7,8.0219677502158,1.7605235e7,3.874838e6
2005,56847,4.820272824877175e6,7.771208865900633,5.552548e6,192157.0
2005,57193,2.60364216219613e7,8.097988519810489,2.9471533e7,4.827461e6
2005,57207,2.9748967154938695e6,6.856592163922545,3.418437e6,386182.0
2005,57215,3.193838985002471e7,7.894874569825829,3.6276927e7,2.1042833e7
2005,56952,7.089315087077989e6,7.979191448891064,7.85991e6,243556.0
