year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2003,63932,4.888208831330747e9,4.1867692593229955e8,11.675371936119486,5.02021865e8,3.5480302e7
2003,67083,2.3181584204791055e9,1.2525143334170169e8,18.508039058961323,1.78631265e8,6.5074748e7
2003,69132,4.541036130632352e9,3.0075254441854495e8,15.098911762863688,3.80162062e8,5.6021813e7
2003,87572,9.331303663580463e9,6.39177298029324e8,14.598928485649006,8.34663475e8,6.54671876e8
2003,65757,3.803781765473119e9,2.4699067469958425e8,15.4005076106605,3.51322565e8,1.2951067e8
2003,65099,2.7273199113436462e11,2.3730892235562443e10,11.492698564685915,2.6897582424e10,7.695642807e9
2003,62880,1.3552527492807869e10,9.552876660266081e8,14.186854886526278,1.354174556e9,2.871287e6
2003,64904,3.854561189576365e9,1.9276104921872392e8,19.99657713630016,2.97477211e8,5.0945029e7
2003,62596,5.436541779517441e9,3.4259196953903794e8,15.8688535135029,4.34366623e8,1.0103092e7
2003,91472,1.944372124053306e10,8.62794067795932e8,22.535761389972706,1.427924542e9,1.22954648e8
2003,61921,8.146036387167252e8,5.5522116545068964e7,14.671696423090914,8.1622472e7,2.128436e6
2003,58181,3.857307780870853e8,2.2482483987148337e7,17.15694663932956,3.5991641e7,2.844669e6
2003,68462,3.77455545576043e7,2.6121111323567037e6,14.450210058080275,3.803558e6,347669.0
2003,74233,2.2658935539393794e7,1.8300770025658996e6,12.381411004905441,2.736239e6,7356.0
2003,65056,8.056852950528427e10,5.495499262443591e9,14.660820729408892,6.224968328e9,2.5222598707e10
2003,80020,1.351217942823881e8,1.013576822740627e7,13.331184302047284,1.5316937e7,32602.0
2003,79022,2.5423790494543804e10,1.7478472076854966e9,14.545774014314471,2.168151514e9,3.47385175e8
2003,60038,7.250290380495226e9,5.2132040900935173e8,13.907551392957581,7.56214187e8,1.2510527e7
2003,73814,1.3179013469045894e9,7.414212219932608e7,17.775338873649996,1.11423501e8,3.0385487e7
2003,68594,1.219331908981353e9,7.311311578755116e7,16.67733478250925,1.07324746e8,2.3551619e7
2003,65870,3.231509326008966e9,2.1628394909811822e8,14.941050131015395,2.69301976e8,1.1233136e7
2003,67385,4.7829516162081845e7,3.2987615227825707e6,14.499234282851917,4.958131e6,3.974948e6
2003,97136,6.059230254082677e8,2.661984958882124e7,22.762075472534583,4.9429416e7,1.798389e6
2003,67784,8.153484376769137e7,6.615616028599532e6,12.324603395241423,8.156237e6,8.386765e6
2003,80837,2.956786586512368e10,2.2934150856302395e9,12.89250517727292,2.939310867e9,7.29877405e8
2003,93572,6.0206608491042336e10,2.797967938198939e9,21.51797655329729,4.521554816e9,2.328154597e9
2003,66915,5.511414869422366e11,3.2673909212168526e10,16.867938371358964,4.4486960677e10,8.303854839e9
2003,70319,7.58131071992795e9,4.535616904845301e8,16.7150596687939,6.26840571e8,2.90058409e8
2003,71439,6.8919688151505165e9,5.3460628869009703e8,12.891671798394583,6.70261379e8,2.7460813e7
2003,60057,9.015895896376887e7,3.8322606691314215e6,23.52631168594367,6.534343e6,1.0454444e7
2003,71005,1.574426763628289e7,1.3354849855009322e6,11.789176072524178,1.295474e6,6.7211e6
2003,86126,1.3510803644542441e9,7.536416683480725e7,17.927357538705547,1.17368129e8,5.8210706e8
2003,64467,2.443446813117242e8,2.045794779028232e7,11.94375329414956,3.0076772e7,1.539808e6
2003,74780,1.7302319238098763e10,1.6215389765159256e9,10.670307336845461,1.493024452e9,3.8626692e7
2003,64890,1.1851456057042161e7,694220.0264600599,17.071613617190863,1.044622e6,1.824572e6
2003,60801,6.980677973643632e7,5.581694168705756e6,12.506378462620539,8.776907e6,692715.0
2003,60607,2.9315651404720734e10,2.6752555909462657e9,10.958074998116903,2.176646699e9,4.334980699e9
2003,69051,9.367546231087563e9,1.2735074307295976e9,7.3557059857286085,1.28156167e9,2.7509483e7
2003,60593,9.815936295032417e8,4.1854416115044884e7,23.452570137524877,7.1271816e7,1.372764e6
2003,65935,3.9593038733806464e11,2.658264677873841e10,14.894317734182192,3.6133940463e10,9.600290352e9
2003,60518,4.518032594555406e9,3.8824545777927125e8,11.637052035066016,5.99706007e8,1.4084468e7
2003,93777,3.492782801780628e9,2.693073510666976e8,12.96950412956085,3.84908573e8,230769.0
2003,71803,2.8577271993787304e7,1.4031457480394838e6,20.36657420208578,2.262183e6,620420.0
2003,92444,8.156432611198932e7,7.713760895905399e6,10.57387274672788,6.168147e6,865390.0
2003,60186,2.3909894643131882e11,1.9767281978965343e10,12.095691592083703,2.0762972801e10,9.257526088e9
2003,71471,8.445791551300927e8,4.94222965329692e7,17.089030951175673,6.8399879e7,1.853667e6
2003,86428,5.158997710628834e10,2.869186697171503e9,17.980697163118275,4.302055489e9,9.1435467e7
2003,62243,4.682585335812719e9,4.2802230508265126e8,10.94004980630276,5.00320722e8,1.310824e7
2003,70157,7.156591814025126e7,5.309987042533951e6,13.4776069257788,7.616389e6,80193.0
2003,63193,1.6215012355316675e9,1.1182379936036035e8,14.500502082801367,1.70274887e8,2.46405041e8
2003,86509,1.7313070005247402e10,1.726454715017479e9,10.028105489620167,1.793837423e9,1.5404307937e10
2003,63282,1.537138764187735e8,8.288963605303182e6,18.544402381068384,1.223749e7,636312.0
2003,79049,7.728240431254383e9,3.76913827575354e8,20.503998171065575,6.09168619e8,3.548207e7
2003,67946,1.1552210108162941e8,1.0624648320557017e7,10.873028226083717,1.1482729e7,535137.0
2003,68802,2.3008796020037657e8,1.5909765405176135e7,14.462058637616304,2.3900854e7,261517.0
2003,86258,5.538083170396335e9,3.26736171564622e8,16.94970943644362,4.40992838e8,2.7035659e7
2003,63495,1.0146026788548268e9,6.144768439845197e7,16.51165033780162,9.8050559e7,5.9369342e7
2003,56553,1.171187051736284e8,8.485104805983458e6,13.802858992506442,1.2256051e7,1.211846e6
2003,91413,4.611289104244604e9,2.3195653774486196e8,19.879970399095804,4.07618145e8,8.98272689e8
2003,64297,6.544914214583293e8,4.24795523228346e7,15.407210897241772,5.2710054e7,2.6270692e7
2003,78778,8.812475585374615e9,1.0566907498769308e9,8.33969218184315,1.235134186e9,6.860238e8
2003,73539,1.6598463340183482e8,1.0532515920622729e7,15.759257773998321,1.6719247e7,356490.0
2003,93262,1.0156122109701197e10,5.191672971046026e8,19.562330228313527,8.19219038e8,9.770148e6
2003,65978,1.0273044252306245e12,7.703667091372795e10,13.33526505034317,8.8898817877e10,1.515544647e10
2003,68209,5.920130763121219e8,2.9251528304084346e7,20.23870582616567,4.5153453e7,8.273119e6
2003,69310,6.318184050112349e9,4.0559031589823705e8,15.577748783572007,4.98842908e8,1.0009649e7
2003,62049,6.017140417614175e9,3.396955201099064e8,17.71333462292163,4.77530404e8,5.994525e6
2003,60704,3.0628183819801044e8,2.3296868652589675e7,13.146910117637814,3.333604e7,3.547681e7
2003,62235,6.148549485074878e9,5.0624045762334675e8,12.145511865923455,6.09267754e8,4.13541041e8
2003,68543,1.5500280481441255e9,2.1641600772364044e8,7.162261537157107,2.17168956e8,6.684097e6
2003,97071,7.766884514567692e9,3.344055066384809e8,23.22594682319127,5.66799114e8,1.03878805e8
2003,63738,2.4753456617623565e8,1.6482397227640549e7,15.01811676769485,1.5494039e7,2.18352565e8
2003,60372,2.122115174477212e7,1.5345604389310295e6,13.828814562399847,2.255636e6,54508.0
2003,63479,1.170222445895349e9,1.6273609781657934e8,7.190921139170441,1.61527619e8,7.021042e6
2003,77925,1.1156890185950415e10,1.3188200637622826e9,8.459751631410914,1.327793718e9,-3.82145e6
2003,62286,1.6329263474889593e10,1.2895264094677024e9,12.662992673124139,1.560511661e9,1.4441763e7
2003,70432,3.698218015070993e10,3.085661747567323e9,11.985169852096062,2.465801554e9,3.5606649513e10
2003,63088,2.2347042483110188e10,1.4745851950278783e9,15.15479916552919,2.105270087e9,1.07481411e9
2003,91286,7.276224249375834e9,7.146389271133877e8,10.181679129580017,7.89313692e8,4.3472537e7
2003,62626,5.384208185238534e9,3.183702487549881e8,16.911781820989567,4.36505129e8,8.98929921e8
2003,79057,1.178680354524706e9,5.434671237558173e7,21.688162963364338,8.817102e7,1.911322e6
2003,68764,4.407713265635987e9,2.180979436142006e8,20.20978828407897,3.30001392e8,1.36874237e8
2003,67695,1.216259245238913e10,1.0862917005076888e9,11.196433192580617,1.011265109e9,1.4224524e7
2003,68608,1.0471820488871906e11,1.0688653934968872e10,9.797136807481833,1.0637351553e10,5.13612207e8
2003,77119,2.1439742831313565e8,1.2825747335994065e7,16.71617432470797,2.0826623e7,1.2522531e7
2003,69116,3.997862276915109e9,2.4782842623345038e8,16.131572708084693,3.47927673e8,4.8026699e7
2003,82082,3.5800839215521246e7,2.401689946074918e6,14.906520000231737,3.696761e6,4.326625e6
2003,57673,3.919767507153409e8,2.4037822763161454e7,16.306666147653555,3.6853378e7,7.9612781e7
2003,67792,2.3323728026442504e8,1.5979542329857549e7,14.595992516545639,2.4966979e7,1.604727e6
2003,68500,8.495293128819294e7,4.1593144201079197e6,20.424743769668826,6.481126e6,494871.0
2003,84522,9.672504242976294e8,5.8514692277985886e7,16.530043765803477,8.243944e7,2.74128597e8
2003,68896,5.205071305313009e10,5.117833799851717e9,10.170457871187258,6.03544572e9,5.6623675e7
2003,90670,9.13010420146913e9,5.488341587616518e8,16.635451813111654,7.50892761e8,7.37559e7
2003,70599,4.689326988974938e8,3.615181985758874e7,12.971205896265792,5.365405e7,1.41898e6
2003,60046,3.7103638344555683e9,2.1624631675076905e8,17.158044077725883,3.0232241e8,1.569355e7
2003,81779,7.003333033717284e8,5.356554884351601e7,13.07432330092707,6.9553599e7,2.249341e6
2003,81000,2.427608672149253e6,207056.50322782536,11.724377811394518,325556.0,11654.0
2003,97985,854825.3627512691,44017.644536893,19.42006147182194,63695.0,9.595309e6
2003,57487,2.4428909766794925e9,1.675421686481205e8,14.580752991267294,2.52130569e8,1.29130609e8
2003,63258,5.587648395018261e9,3.323275822941337e8,16.813676302296184,4.73669469e8,1.4538252e7
2003,77054,8.951634517520067e7,6.131369214324953e6,14.599731649834462,8.064382e6,9.881225e6
2003,81477,3.2633109392912716e8,1.951218682280215e7,16.724475677312252,3.0639084e7,2.4417688e7
2003,70750,3.5823092469837418e9,3.545569838662023e8,10.103620602592848,3.6301943e8,1.2172666e7
2003,87394,2.3625647892629925e7,1.5757067622162472e6,14.993683126294526,2.022099e6,15597.0
2003,71153,2.5685333363687492e10,1.5624713525322504e9,16.438914750059286,2.085001238e9,5.086460335e9
2003,67873,1.9179627737553537e8,1.1623627772797054e7,16.500552247930635,1.4412543e7,2.241804e6
2003,71706,9.902788026041877e7,8.481549507428715e6,11.675682630123594,1.2962634e7,312871.0
2003,66680,6.224748092399925e10,2.9237548234397416e9,21.290253349891454,4.387661915e9,8.78735467e8
2003,61824,2.2165539675098243e8,1.520043132588642e7,14.582178097374252,1.9586361e7,479859.0
2003,69744,1.8096739342476895e9,1.5891879577451795e8,11.387412831993434,1.68355798e8,9.0987584e7
2003,71404,1.10400592744136e9,5.089080013493477e7,21.693624869605816,8.3569116e7,1.51795481e8
2003,81132,1.53969516978902e6,73663.1956656949,20.90182425395453,113736.0,880.0
2003,68713,7.246716965453925e10,4.0986878935696297e9,17.680577671754882,6.055523289e9,3.687992132e9
2003,97764,4.8536217227963173e8,3.832936122645232e7,12.662934021051928,5.8737418e7,6.647202e6
2003,64343,2.7900864146404877e9,1.6330806113384584e8,17.084805215792485,2.27823562e8,1.11202e8
2003,65021,1.0467760551339796e10,5.879095651062946e8,17.80505229481547,8.22712256e8,5.311627e7
2003,57347,1.5326036058315625e9,8.962329549606763e7,17.10050492283904,1.20213347e8,3.72612041e8
2003,61557,2.3791915836455324e6,148933.47361000694,15.974861298646786,222205.0,9.32741e6
2003,65951,2.4285000850406046e9,1.849114795087688e8,13.133311633718453,2.26564347e8,3.6477173e7
2003,90344,4.4816609577877384e8,2.3148533756946143e7,19.36045282541031,3.6611715e7,1.332526e6
2003,68721,1.823039592507073e9,1.6650346865406168e8,10.948958644787979,2.09368923e8,2.618307e6
2003,64190,7.683055327575785e8,8.55375828785142e7,8.982081406821768,7.9994347e7,1.729944e7
2003,82694,2.519629094983062e8,1.758542418470815e7,14.327940392669456,2.7269946e7,493462.0
2003,57010,1.008986884599644e9,1.1497845056780818e8,8.775443394974236,1.25305973e8,589027.0
2003,60992,2.5700929235793066e9,3.9342492114914817e8,6.532613429958544,3.96535246e8,533658.0
2003,82848,1.1183284264441903e9,8.919688251114428e7,12.537752385061957,1.1359841e8,3.1684938e7
2003,73660,1.9680356078317288e8,1.1003209401012104e7,17.88601430824995,1.497264e7,1.1622374e7
2003,81612,5.5451474349419385e7,4.286890503955835e6,12.935127290573472,6.493036e6,177918.0
2003,94250,1.3132745182820927e10,7.288673191555693e8,18.018018969537412,1.103730364e9,2.9259409e7
2003,97926,1.0823825359583363e8,1.0675841991721008e7,10.138615172439902,1.6603481e7,1.320291e6
2003,72850,3.3854303005827594e8,2.7979984772026096e7,12.099471562141284,4.0974532e7,54396.0
2003,91642,3.791418865804955e10,1.7415609094238646e9,21.770234077309507,2.779983469e9,7.544185e6
2003,62065,6.399341815939504e9,4.45950721752608e8,14.349885545178129,5.65167089e8,7.7068709e7
2003,63983,1.7046031993626113e9,1.0277288649534674e8,16.586117773774806,1.39294104e8,1.89416328e8
2003,61859,2.8635526153783448e7,2.2778455475059687e6,12.571320379969007,3.600929e6,1.6182727e7
2003,66532,1.4658999649749367e9,9.530101804733983e7,15.381787047088684,1.18987933e8,2.3934541e7
2003,70491,2.4742844073407604e10,1.2267587375546336e9,20.169282937188523,2.094513548e9,1.244870145e9
2003,79227,3.9770789622894745e10,2.9847033318579006e9,13.324871922241751,4.053206673e9,6.45648421e8
2003,62952,2.847972660588026e8,1.3325793253051378e7,21.371880881732043,2.2140338e7,958812.0
2003,68985,4.279656162757415e7,2.0199928131393173e6,21.186492025713218,3.207416e6,577380.0
2003,67172,9.013453346922235e9,6.721297942636472e8,13.410286858056839,8.91153819e8,4.940563271e9
2003,97780,4.282769105648959e8,4.4844389086324744e7,9.550289775170526,4.9792433e7,2.4516234e7
2003,61263,3.671872110843066e10,3.974214430168217e9,9.239240044447339,4.286649389e9,4.9998226e7
2003,65331,3.6898984291624245e10,2.361755143909778e9,15.623543527268307,3.165382109e9,1.67231107e8
2003,56022,1.1830354255483768e9,7.323521242840724e7,16.15391539561492,1.19827199e8,1.22440381e8
2003,79065,1.020604461019268e11,1.1916358536051641e10,8.564734418921189,1.206062268e10,4.80489655e8
2003,62898,1.8263558881531734e10,1.355268873120495e9,13.475967200132063,1.42062317e9,2.471260834e9
2003,78697,1.0232725866340308e9,6.7486388895889e7,15.162651363856934,9.6665665e7,4.774225e6
2003,84174,3.469169206342689e8,2.2497960205306992e7,15.41992773871275,2.9254232e7,1.02393855e8
2003,91596,2.922749362289656e11,2.3282523505630604e10,12.553404537883633,2.8164099221e10,6.62898277e8
2003,60176,1.1023349407755444e10,7.065976898379418e8,15.600602105398405,1.080699408e9,3.8954408e7
2003,70238,2.5380928540722885e11,2.9701872187958508e10,8.545228523006243,2.8496840451e10,85656.0
2003,67601,1.4158826393415267e9,9.585492466149808e7,14.771099600167359,1.02048636e8,3.611384e6
2003,85677,4.169378899388705e7,3.205065719959979e6,13.008715775852382,4.813486e6,32212.0
2003,62634,5.724539183748591e8,4.059362716424796e7,14.102063756427182,4.7356376e7,4.157022e6
2003,56030,2.5753447531071267e9,1.6872555947551176e8,15.26351289699474,2.49157888e8,3.20187255e8
2003,67598,5.679105018955602e9,4.446292420873428e8,12.772675481924333,4.51689764e8,2.8365557e7
2003,60429,8.689072775962623e8,6.926633762513322e7,12.544437996689755,1.02330771e8,1.2427155e7
2003,67920,1.3131801526194663e8,7.050207179279767e6,18.626121463193908,1.0127699e7,1.3686469e7
2003,70092,3.83092527558435e9,2.3268074263767752e8,16.464298816295837,3.15851425e8,6.379786402e9
2003,97721,1.9713337604546434e8,1.0202522666348686e7,19.322022845945327,1.7642605e7,7.34714802e8
2003,80624,9.22693737575433e8,1.0917378198282778e8,8.45160551203187,1.13889177e8,1.8864333e7
2003,60631,5.664956209900404e10,7.086925721741675e9,7.993531232479449,7.028458038e9,1.82384e6
2003,60399,2.449625289760199e10,1.2351754549113743e9,19.83220505248757,2.000745523e9,3.19787291e8
2003,80586,5.2941242947783455e7,6.900503393478662e6,7.672084184150349,6.830467e6,106093.0
2003,70122,7.885555455303325e7,5.290253977767861e6,14.905816409650921,8.353001e6,129701.0
2003,57274,3.1004410789640605e7,2.5498496322622458e6,12.159309473528939,3.576252e6,91661.0
2003,57983,4.126707467915607e7,3.1088644913316746e6,13.27400238711576,4.455819e6,3.817763e6
2003,80829,8.763959415716505e9,4.4300956748747355e8,19.782776849315592,8.21958821e8,4.0787322e7
2003,61700,1.4885224665145737e8,1.375017123209385e7,10.825483125913802,1.9094197e7,216350.0
2003,69647,1.4496116861775774e8,1.055055575801385e7,13.73967134457823,1.3431935e7,2.6954078e7
2003,76112,5.375951421849805e9,6.025226320665739e8,8.922405791482047,6.16146404e8,6.389618e6
2003,88285,9.923393677306503e6,670064.649641328,14.80960633070002,925359.0,601972.0
2003,82759,3.6823382423562775e9,3.674708729537516e8,10.020762224655888,4.54682059e8,3.328347e6
2003,63126,3.4069796856958275e9,2.8713940788971823e8,11.865245912202855,3.74761194e8,3.16104646e8
2003,92711,6.275060906688623e8,3.1203604688401792e7,20.110051288468696,4.9734366e7,2.6551991e7
2003,60674,2.3712085310696326e7,2.0199059613702155e6,11.739202598625477,3.17758e6,158183.0
2003,65412,2.5918524372284037e8,1.6463018092871612e7,15.743482893641842,2.5599221e7,4.210428e6
2003,65595,8.450530825082796e10,7.590925074561903e9,11.132412376722746,8.323091454e9,3.77593379e8
2003,88153,3.478313372823139e7,2.4361707331897747e6,14.277789834002505,3.665277e6,137781.0
2003,56073,1.0800149941742024e9,6.628036928925513e7,16.294643583847478,9.8290977e7,8.1696623e7
2003,76570,1.2359997117843201e7,913878.35420328,13.524772811386542,1.27941e6,3.8900814e7
2003,67652,2.094789492794652e10,1.0016395339652666e9,20.913606359983113,1.74980244e9,2.42514784e8
2003,56332,1.0257394497397562e9,6.941122008965291e7,14.777718190443718,9.5089541e7,1.66987459e8
2003,97152,8.265051563607049e7,6.798956693970022e6,12.156352710611179,1.0202114e7,9531.0
2003,79359,2.7172059692326126e9,2.1946005491174778e8,12.381323655119342,2.30752294e8,6.0186197e7
2003,64327,2.0090740454609296e9,1.680036757326335e8,11.958512435515013,2.00735047e8,1.3330932e7
2003,93564,2.1925242502577457e9,1.007622176565344e8,21.75938860070892,1.41328402e8,627485.0
2003,64831,2.325923167217315e8,1.8276488511712324e7,12.726313184979533,2.6534385e7,4.413147e6
2003,71218,1.5347610299635992e9,7.297313974594986e7,21.03186234423716,1.17001338e8,3.9419831e7
2003,66788,2.3731751552504802e8,1.6609404007188553e7,14.288141550553949,2.490314e7,468061.0
2003,76007,1.6039835504389605e8,1.5711345176208165e7,10.209078423583282,2.3528629e7,5618.0
2003,90557,1.838176773683122e10,1.5664080605111911e9,11.73498030317362,1.629356629e9,2.453101552e9
2003,85561,295338.90621064807,23408.94614735035,12.61649731481301,32987.0,0.0
2003,72656,1.5620715589087275e8,1.1838533573993132e7,13.19480617380081,1.8479068e7,3.6752251e7
2003,75744,1.8801973658248167e6,122551.6624805461,15.342079640276442,174395.0,4829.0
2003,66842,6.253334304750087e10,6.878105393280371e9,9.091652347838899,7.194223372e9,6.41285599e8
2003,68551,8.467723956872088e7,6.082120339628934e6,13.922322288987623,9.327282e6,1.075328e6
2003,69663,7.521797476995578e10,6.332463615817415e9,11.878153485489296,7.430783908e9,3.06388484e8
2003,92746,2.9256709206156466e7,2.3682227742564073e6,12.35386701124125,2.360076e6,1.01355591e8
2003,83380,6.239208403481419e7,5.299707113309162e6,11.772741908346003,7.728873e6,3.289246e6
2003,68063,2.1084253769318306e8,3.062311893098785e7,6.885077191788891,3.2976742e7,357575.0
2003,58068,6.095691079114446e9,5.192595059243586e8,11.739199782704441,8.12845674e8,1.197114957e9
2003,64238,5.306453746280775e8,3.5064888533219755e7,15.133240025142387,5.2180684e7,2.95930019e8
2003,72222,4.171973665568859e9,4.0172704741468304e8,10.385095284018394,4.34980115e8,1.7837514e7
2003,92738,1.6962275805849236e8,9.193233366574802e6,18.450826960970545,1.3981097e7,7.384030334e9
2003,75264,4.791323601132418e9,4.92770819529254e8,9.723229158961946,4.82523553e8,7.631506e6
2003,68845,5.931014965873152e9,3.5551368349252826e8,16.682944261406472,5.2981128e8,5.33481374e8
2003,66087,8.317921963371412e8,5.32166397202229e7,15.63030286598594,7.685219e7,2.1961456e7
2003,81868,464284.46606714453,28477.24918787987,16.303697839774056,46348.0,238184.0
2003,56170,7.470950853372144e8,5.247463676628765e7,14.237260729686191,8.535038e7,3.4591813e7
2003,64688,1.3274338427562492e10,1.56598729478541e9,8.476657806717071,1.631949368e9,3.545419e7
2003,71323,1.1990882488627272e7,1.0049510926659338e6,11.93180700646622,1.548968e6,822259.0
2003,65129,1.4160826658108515e10,9.118597751802168e8,15.529609972443206,1.363841443e9,2.88583644e8
2003,69434,3.304343185373015e9,3.8895141961860496e8,8.4955164545052,3.89467367e8,2.3044283e7
2003,61182,3.621202683857215e10,2.9463652905304036e9,12.290406405124761,2.956800182e9,6.9166066e7
2003,58033,6.138902759294946e10,3.4612948569431896e9,17.735856126156385,5.606769364e9,3.70259298e8
2003,56014,1.310024962602626e11,8.59714062686377e9,15.237914784238235,1.3815202897e10,1.4956115065e10
2003,61875,9.264880537611645e8,1.1652950566264564e8,7.950673509620464,1.32569251e8,1.0344273e7
2003,57649,3.443851877341636e8,2.2910740158131383e7,15.031604625481112,3.303283e7,1.116637e7
2003,74004,2.78624551711746e9,1.765988929836628e8,15.777253583210262,2.34290672e8,3.26088581e8
2003,69019,2.0264463085703327e10,2.1598448091027937e9,9.382369974128487,2.454852709e9,5.25833656e8
2003,61522,1.7653800920027442e7,1.0364415836013602e6,17.03308821196189,1.423e6,6.853e6
2003,70416,8.559494581633013e8,6.407231600914287e7,13.359115316530165,9.0547678e7,2.1542661e7
2003,73288,3.1771228062714282e6,143983.83528733175,22.06582981993232,243439.0,2.950542e6
2003,92657,1.6064183636972682e9,1.1407526127930425e8,14.082092345719726,1.90922979e8,5.7754878e9
2003,67687,2.19379190908068e8,1.466902610862124e7,14.955266238099819,2.1353087e7,542665.0
2003,69256,4.334098367373189e10,4.853971719387807e9,8.928973257223292,4.825142989e9,1.63477883e8
2003,69140,1.0317639002895674e10,9.684931197988242e8,10.65329096508074,1.11174711e9,3.22082467e8
2003,61808,6.589089519717258e8,5.305407735359456e7,12.419572346536773,5.8070142e7,81390.0
2003,97195,7.945619343761133e9,5.2799253711548084e8,15.048734186982065,7.4548093e8,1.37361255e8
2003,92703,3.748193927209548e7,1.985633240972019e6,18.876567182037654,3.250583e6,2.010928e6
2003,98884,4.331430125319311e9,1.8526860996324173e8,23.379190496321474,3.14654322e8,8.634814e6
2003,69299,7.136443946736284e8,3.597173715742337e7,19.83903061313112,5.0259674e7,7.2023722e7
2003,62480,1.6059145378949257e7,1.1958097290342369e6,13.429515573450793,1.759395e6,226404.0
2003,71595,1.0398275922041477e8,4.692209719756235e6,22.160722864240768,7.877384e6,7.58217e6
2003,67806,1.5811397010410452e8,1.0949726834216341e7,14.43999220236443,1.6523894e7,668275.0
2003,93432,1.5122910917369005e10,1.0902333109028716e9,13.87126110175907,1.589610481e9,2.51483728e9
2003,69345,2.083522942073841e11,2.4193367290962795e10,8.611959290396593,3.307749342e10,9.1123527411e10
2003,69922,3.063734186147808e8,2.0908721929844465e7,14.652900337130259,2.9824633e7,1.993075e6
2003,62553,3.347708066933781e10,2.6954071148997097e9,12.420046116329786,3.378048873e9,1.3582152e8
2003,93726,1.0123801951938772e9,4.314781602538652e7,23.46306924545686,7.357381e7,1.724223e6
2003,94218,1.0408426318778381e10,1.0339149388611679e9,10.067004477411855,1.083903969e9,6.5746665e7
2003,83445,5.3972169252853785e6,296971.5115569678,18.17419084069293,449971.0,1.820576e6
2003,64580,6.012421360087872e9,5.60416669717812e8,10.72848415289881,6.42801255e8,3.756768e6
2003,84530,4.995249550477298e9,2.1392028960573342e8,23.350985358536168,3.63779784e8,1.5562598e7
2003,92665,2.6723244263010545e9,1.7966003603003353e8,14.874339810631707,2.02749103e8,1.26793507e8
2003,57150,3.0872589216913234e7,2.2858693299574335e6,13.505841656088071,3.237419e6,48358.0
2003,86991,6.3303788802421935e7,4.190326327587745e6,15.10712623636264,6.368326e6,3.6335575e7
2003,80993,5.418944323962896e7,3.5507517017848426e6,15.261400343028708,5.400039e6,2.0469894e7
2003,69523,2.0514331748859186e7,1.52499138897166e6,13.452096777210338,2.334154e6,1.460293e6
2003,81043,8.50355050760841e8,1.1020602530835806e8,7.7160486314748695,1.15408158e8,33477.0
2003,72664,1.0231144647209465e10,1.5516216951637738e9,6.593839644739929,1.564816029e9,7.1769739e7
2003,70742,9.409366263856664e7,6.0531907369601205e6,15.544473440105072,9.831099e6,3.5386447e7
2003,81442,1.4429689381827998e8,8.158946304947033e6,17.68572661530915,1.4161627e7,1.0071628e7
2003,69353,5.6349271712750904e7,5.79587722194518e6,9.72230251865813,7.326088e6,120258.0
2003,97144,1.0458485375790684e9,4.5024835194918506e7,23.22825909415217,8.1432239e7,8.244784e6
2003,94471,1.9579443213132582e9,2.0465123687210137e8,9.567224470462854,1.98159173e8,1.2952101e7
2003,67636,7.788958905279815e6,804040.9967934317,9.687265868709051,980750.0,16134.0
2003,57509,1.1489204157709854e7,1.0082565570891874e6,11.395119701357471,1.535002e6,59441.0
2003,66575,1.839575663326548e7,1.4776912893489823e6,12.448984957724146,2.10731e6,200692.0
2003,67482,1.5910667205060244e7,1.2456233054416801e6,12.773257481256381,1.986963e6,40807.0
2003,97268,2.093791071396467e9,2.8741528501412797e8,7.284898126742098,2.78184716e8,1.48929163e8
2003,78301,1.5556344228422696e7,1.25676981410497e6,12.378037770983074,1.999037e6,1.295957e6
2003,65080,4.74097191339572e9,3.9288879258046055e8,12.066956357440015,4.04728145e8,6.476551e6
2003,93696,7.037057108961935e9,5.823655240755985e8,12.083574349858724,6.00761618e8,2.23322233e8
2003,84158,5.309469091682574e6,442193.11102533026,12.00712756327502,673686.0,43403.0
2003,74250,8.939064561832085e8,5.872298766180657e7,15.222428077592605,8.2641954e7,5.5060996e7
2003,62863,1.5888510760891113e9,1.049776365242917e8,15.13513857517123,1.44815334e8,1.898855e6
2003,61727,1.6300372221622532e7,1.0212518104862993e6,15.961168493655475,1.627696e6,1.1232771e7
2003,60305,9.607859493894204e7,9.21720455934944e6,10.423832336615016,1.2279239e7,969142.0
2003,81108,1.2376168403354847e8,5.261113607161758e6,23.523856976795997,8.974293e6,150993.0
2003,60526,4.145939769571158e7,3.5077080616053566e6,11.819512048199659,5.428455e6,668314.0
2003,71480,2.9254846929969497e9,1.3320769775587964e8,21.961829100584556,2.15080684e8,3.295209e6
2003,73547,5.458266605890943e6,310225.0968438332,17.594535907707765,495046.0,451877.0
2003,88064,9.812712522679923e6,780873.983068257,12.566320219970992,1.250516e6,63869.0
2003,75094,6.1493594344051756e7,3.9953174074255573e6,15.391416519188667,4.779948e6,213636.0
2003,88420,6.50249671234238e6,460511.065100878,14.120174747414515,616418.0,2.473065e6
2003,69507,4.1517587027702545e10,4.0064528338467026e9,10.362679594518125,3.262651772e9,1.2049101182e10
2003,60232,2.4304023468057433e8,1.2045770450873496e7,20.176395994907104,2.1038013e7,148985.0
2003,91626,1.0018142597102417e10,4.791501232001205e8,20.908149892968446,7.90639166e8,3.79696211e8
